Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST3819,Angela,Peterson,angela.peterson@gmail.com,Female,Manchester,1,UK,Desktop,Facebook,6,45
CUST3820,Catherine,Wood,catherine.wood@gmail.com,Female,Lyon,1,France,Desktop,YouTube,11,24
CUST3821,Carrie,Cook,carrie.cook@gmail.com,Male,Chicago,0,USA,Mobile,Google,7,53
CUST3822,Ahmed,Omar,ahmed.omar@gmail.com,Male,Giza,1,Egypt,Desktop,YouTube,3,48
CUST3823,Omar,Nour,omar.nour@gmail.com,Male,Riyadh,1,Saudi Arabia,Mobile,Facebook,0,18
CUST3824,Jennifer,Mendez,jennifer.mendez@gmail.com,Female,New York,0,USA,Mobile,Instagram,9,28
CUST3825,Salma,Layla,salma.layla@gmail.com,Female,Giza,0,Egypt,Desktop,Google,13,46
CUST3826,Layla,Mariam,layla.mariam@gmail.com,Male,Sharjah,0,UAE,Tablet,Facebook,12,45
CUST3827,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Rabat,0,Morocco,Mobile,Facebook,11,45
CUST3828,Omar,Mariam,omar.mariam@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,YouTube,15,29
CUST3829,Steven,Fields,steven.fields@gmail.com,Male,Marseille,1,France,Mobile,Google,13,29
CUST3830,Alexa,Ramos,alexa.ramos@gmail.com,Male,Paris,0,France,Mobile,YouTube,15,20
CUST3831,Omar,Ahmed,omar.ahmed@gmail.com,Male,Casablanca,0,Morocco,Tablet,Instagram,15,42
CUST3832,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Riyadh,1,Saudi Arabia,Desktop,Facebook,12,51
CUST3833,Youssef,Layla,youssef.layla@gmail.com,Male,Zarqa,1,Jordan,Mobile,YouTube,4,36
CUST3834,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Cairo,1,Egypt,Tablet,YouTube,5,47
CUST3835,Omar,Nour,omar.nour@gmail.com,Female,Marrakech,1,Morocco,Tablet,Facebook,13,40
CUST3836,Layla,Ali,layla.ali@gmail.com,Female,Marrakech,1,Morocco,Tablet,YouTube,4,53
CUST3837,Fatma,Khalid,fatma.khalid@gmail.com,Male,Rabat,0,Morocco,Desktop,YouTube,9,52
CUST3838,Khalid,Layla,khalid.layla@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Facebook,14,48
CUST3839,Ali,Ahmed,ali.ahmed@gmail.com,Female,Giza,1,Egypt,Mobile,Facebook,3,20
CUST3840,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Facebook,5,47
CUST3841,Ahmed,Layla,ahmed.layla@gmail.com,Female,Zarqa,1,Jordan,Desktop,YouTube,9,30
CUST3842,Abigail,Hamilton,abigail.hamilton@gmail.com,Male,Paris,0,France,Desktop,YouTube,11,35
CUST3843,Brenda,Reed,brenda.reed@gmail.com,Male,Lyon,1,France,Mobile,Facebook,7,44
CUST3844,Layla,Khalid,layla.khalid@gmail.com,Male,Cairo,0,Egypt,Desktop,Google,7,21
CUST3845,Salma,Omar,salma.omar@gmail.com,Male,Giza,1,Egypt,Desktop,YouTube,12,54
CUST3846,Ali,Ali,ali.ali@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Instagram,4,41
CUST3847,Courtney,Everett,courtney.everett@gmail.com,Male,Chicago,0,USA,Tablet,Google,1,58
CUST3848,Laura,Brewer,laura.brewer@gmail.com,Female,Paris,0,France,Tablet,Facebook,7,60
CUST3849,Robert,Young,robert.young@gmail.com,Female,Birmingham,0,UK,Mobile,YouTube,1,55
CUST3850,Colton,Clark,colton.clark@gmail.com,Female,Paris,0,France,Mobile,Google,4,32
CUST3851,Youssef,Khalid,youssef.khalid@gmail.com,Female,Dubai,1,UAE,Desktop,Facebook,5,22
CUST3852,John,Buck,john.buck@gmail.com,Female,Marseille,0,France,Tablet,Facebook,0,43
CUST3853,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Giza,0,Egypt,Tablet,Instagram,14,18
CUST3854,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Irbid,0,Jordan,Mobile,YouTube,14,20
CUST3855,Fatma,Fatma,fatma.fatma@gmail.com,Female,Marrakech,1,Morocco,Desktop,YouTube,9,57
CUST3856,Tracy,Brown,tracy.brown@gmail.com,Male,Berlin,1,Germany,Desktop,Instagram,7,48
CUST3857,Christina,Lopez,christina.lopez@gmail.com,Male,Birmingham,1,UK,Tablet,Google,9,31
CUST3858,Shannon,Richardson,shannon.richardson@gmail.com,Female,New York,0,USA,Mobile,YouTube,15,21
CUST3859,Steve,Stokes,steve.stokes@gmail.com,Male,Manchester,1,UK,Tablet,Instagram,6,41
CUST3860,Mariam,Omar,mariam.omar@gmail.com,Male,Marrakech,1,Morocco,Desktop,Instagram,0,52
CUST3861,Salma,Khalid,salma.khalid@gmail.com,Male,Cairo,1,Egypt,Tablet,Google,6,45
CUST3862,Nour,Mariam,nour.mariam@gmail.com,Male,Giza,1,Egypt,Tablet,Google,13,37
CUST3863,Ali,Ahmed,ali.ahmed@gmail.com,Male,Dubai,1,UAE,Tablet,YouTube,15,22
CUST3864,Omar,Layla,omar.layla@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,Google,5,29
CUST3865,Nour,Mariam,nour.mariam@gmail.com,Female,Casablanca,1,Morocco,Mobile,Google,3,33
CUST3866,Edwin,Casey,edwin.casey@gmail.com,Female,Birmingham,0,UK,Tablet,Instagram,1,44
CUST3867,Julie,Smith,julie.smith@gmail.com,Male,Frankfurt,1,Germany,Desktop,YouTube,9,41
CUST3868,Danielle,Roberts,danielle.roberts@gmail.com,Female,Munich,1,Germany,Mobile,Facebook,2,42
CUST3869,Curtis,Rosario,curtis.rosario@gmail.com,Female,Birmingham,1,UK,Mobile,Google,14,48
CUST3870,Fatma,Nour,fatma.nour@gmail.com,Male,Alexandria,0,Egypt,Tablet,YouTube,15,56
CUST3871,Nour,Layla,nour.layla@gmail.com,Male,Casablanca,0,Morocco,Tablet,Google,0,50
CUST3872,Stacy,Shepherd,stacy.shepherd@gmail.com,Male,Chicago,0,USA,Desktop,Google,10,27
CUST3873,Youssef,Fatma,youssef.fatma@gmail.com,Male,Riyadh,1,Saudi Arabia,Mobile,YouTube,6,26
CUST3874,Fatma,Salma,fatma.salma@gmail.com,Male,Sharjah,0,UAE,Tablet,Google,7,34
CUST3875,Diane,Graham,diane.graham@gmail.com,Female,London,1,UK,Tablet,Instagram,2,24
CUST3876,Ali,Mariam,ali.mariam@gmail.com,Female,Dammam,1,Saudi Arabia,Mobile,Instagram,4,26
CUST3877,Jennifer,Soto,jennifer.soto@gmail.com,Female,Berlin,1,Germany,Tablet,YouTube,1,48
CUST3878,Youssef,Layla,youssef.layla@gmail.com,Male,Jeddah,1,Saudi Arabia,Mobile,Google,5,35
CUST3879,Nour,Mariam,nour.mariam@gmail.com,Female,Abu Dhabi,0,UAE,Desktop,YouTube,10,21
CUST3880,Fatma,Youssef,fatma.youssef@gmail.com,Female,Alexandria,0,Egypt,Tablet,Instagram,12,59
CUST3881,Youssef,Ali,youssef.ali@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,Instagram,8,18
CUST3882,Layla,Youssef,layla.youssef@gmail.com,Male,Dammam,0,Saudi Arabia,Mobile,Instagram,8,43
CUST3883,Carl,Larson,carl.larson@gmail.com,Male,Chicago,0,USA,Tablet,Instagram,11,53
CUST3884,Jonathan,Hamilton,jonathan.hamilton@gmail.com,Male,New York,1,USA,Desktop,YouTube,11,19
CUST3885,Vincent,Brown,vincent.brown@gmail.com,Male,Manchester,0,UK,Tablet,Instagram,10,50
CUST3886,Jessica,Cervantes,jessica.cervantes@gmail.com,Male,Berlin,1,Germany,Mobile,Google,6,46
CUST3887,Katherine,Walters,katherine.walters@gmail.com,Male,Birmingham,0,UK,Desktop,YouTube,3,53
CUST3888,Layla,Youssef,layla.youssef@gmail.com,Male,Cairo,0,Egypt,Tablet,Google,8,37
CUST3889,Michelle,Carter,michelle.carter@gmail.com,Male,Berlin,1,Germany,Mobile,YouTube,8,39
CUST3890,Rebecca,Jefferson,rebecca.jefferson@gmail.com,Female,Lyon,1,France,Tablet,Facebook,14,27
CUST3891,Ali,Fatma,ali.fatma@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,YouTube,3,24
CUST3892,Omar,Youssef,omar.youssef@gmail.com,Male,Amman,1,Jordan,Desktop,Facebook,3,50
CUST3893,Salma,Fatma,salma.fatma@gmail.com,Male,Jeddah,1,Saudi Arabia,Tablet,Facebook,4,57
CUST3894,Jill,Davis,jill.davis@gmail.com,Female,Lyon,1,France,Desktop,YouTube,5,39
CUST3895,Khalid,Nour,khalid.nour@gmail.com,Male,Amman,0,Jordan,Tablet,Facebook,13,28
CUST3896,Dustin,Hicks,dustin.hicks@gmail.com,Female,Birmingham,1,UK,Mobile,Facebook,3,26
CUST3897,Youssef,Salma,youssef.salma@gmail.com,Female,Dubai,1,UAE,Desktop,Google,11,58
CUST3898,Micheal,Terrell,micheal.terrell@gmail.com,Male,New York,1,USA,Desktop,Facebook,8,31
CUST3899,Ahmed,Layla,ahmed.layla@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Instagram,11,30
CUST3900,Fatma,Nour,fatma.nour@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Instagram,14,23
CUST3901,Brett,Ryan,brett.ryan@gmail.com,Male,Chicago,1,USA,Tablet,Google,5,46
CUST3902,Mariam,Ali,mariam.ali@gmail.com,Male,Jeddah,0,Saudi Arabia,Desktop,Google,5,19
CUST3903,Ali,Mariam,ali.mariam@gmail.com,Female,Amman,0,Jordan,Mobile,YouTube,3,20
CUST3904,Amanda,Charles,amanda.charles@gmail.com,Male,New York,0,USA,Desktop,Instagram,12,31
CUST3905,Khalid,Salma,khalid.salma@gmail.com,Female,Cairo,1,Egypt,Tablet,Instagram,15,20
CUST3906,Jeffrey,Thompson,jeffrey.thompson@gmail.com,Female,Lyon,0,France,Tablet,Instagram,11,48
CUST3907,Christopher,Ferguson,christopher.ferguson@gmail.com,Female,New York,0,USA,Desktop,Facebook,0,42
CUST3908,Layla,Fatma,layla.fatma@gmail.com,Male,Cairo,0,Egypt,Desktop,Google,9,46
CUST3909,Shannon,Johnson,shannon.johnson@gmail.com,Male,Marseille,0,France,Mobile,Facebook,3,55
CUST3910,Salma,Ali,salma.ali@gmail.com,Male,Irbid,0,Jordan,Tablet,YouTube,0,18
CUST3911,Kristen,Sampson,kristen.sampson@gmail.com,Female,London,0,UK,Mobile,Facebook,12,22
CUST3912,Michael,Watson,michael.watson@gmail.com,Female,Manchester,1,UK,Tablet,Instagram,2,36
CUST3913,Ali,Mariam,ali.mariam@gmail.com,Male,Marrakech,1,Morocco,Desktop,YouTube,2,48
CUST3914,Brandon,Clark,brandon.clark@gmail.com,Female,Frankfurt,1,Germany,Desktop,YouTube,3,27
CUST3915,Layla,Nour,layla.nour@gmail.com,Female,Marrakech,0,Morocco,Mobile,Facebook,1,47
CUST3916,Salma,Layla,salma.layla@gmail.com,Male,Riyadh,0,Saudi Arabia,Mobile,Facebook,14,56
CUST3917,Youssef,Layla,youssef.layla@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Facebook,15,43
CUST3918,Robert,Gross,robert.gross@gmail.com,Female,Los Angeles,0,USA,Mobile,YouTube,12,41
CUST3919,Stephen,Hernandez,stephen.hernandez@gmail.com,Female,Berlin,0,Germany,Tablet,Facebook,12,18
CUST3920,Nour,Mariam,nour.mariam@gmail.com,Female,Zarqa,1,Jordan,Desktop,Facebook,4,22
CUST3921,Nour,Fatma,nour.fatma@gmail.com,Female,Marrakech,0,Morocco,Tablet,Facebook,3,44
CUST3922,Layla,Ali,layla.ali@gmail.com,Male,Dubai,1,UAE,Desktop,Instagram,1,41
CUST3923,Katie,Cisneros,katie.cisneros@gmail.com,Male,New York,0,USA,Desktop,Instagram,0,22
CUST3924,Barbara,Lawson,barbara.lawson@gmail.com,Male,New York,1,USA,Tablet,Google,13,51
CUST3925,Mariam,Mariam,mariam.mariam@gmail.com,Male,Jeddah,0,Saudi Arabia,Mobile,YouTube,3,54
CUST3926,Trevor,Perry,trevor.perry@gmail.com,Male,Berlin,1,Germany,Desktop,Google,6,42
CUST3927,Jo,Meadows,jo.meadows@gmail.com,Female,Los Angeles,0,USA,Desktop,Google,2,53
CUST3928,Sharon,Sweeney,sharon.sweeney@gmail.com,Male,Lyon,0,France,Tablet,Instagram,8,30
CUST3929,Fatma,Youssef,fatma.youssef@gmail.com,Male,Sharjah,1,UAE,Desktop,Facebook,2,32
CUST3930,Brett,Melendez,brett.melendez@gmail.com,Male,New York,1,USA,Desktop,Facebook,9,18
CUST3931,Youssef,Nour,youssef.nour@gmail.com,Male,Rabat,0,Morocco,Tablet,YouTube,9,45
CUST3932,Linda,Christensen,linda.christensen@gmail.com,Male,New York,0,USA,Mobile,YouTube,4,20
CUST3933,Andrew,Hunter,andrew.hunter@gmail.com,Male,Manchester,0,UK,Desktop,YouTube,12,48
CUST3934,Omar,Omar,omar.omar@gmail.com,Female,Marrakech,0,Morocco,Tablet,Instagram,6,41
CUST3935,Beverly,Ford,beverly.ford@gmail.com,Male,Marseille,0,France,Desktop,YouTube,10,32
CUST3936,Fatma,Fatma,fatma.fatma@gmail.com,Female,Casablanca,1,Morocco,Tablet,YouTube,10,20
CUST3937,Holly,Wilson,holly.wilson@gmail.com,Male,Marseille,1,France,Tablet,YouTube,4,23
CUST3938,Omar,Nour,omar.nour@gmail.com,Female,Marrakech,0,Morocco,Mobile,Instagram,2,26
CUST3939,Youssef,Nour,youssef.nour@gmail.com,Male,Zarqa,1,Jordan,Mobile,Facebook,14,37
CUST3940,Kathryn,Valentine,kathryn.valentine@gmail.com,Male,Frankfurt,1,Germany,Tablet,YouTube,14,26
CUST3941,Youssef,Salma,youssef.salma@gmail.com,Female,Cairo,0,Egypt,Tablet,YouTube,13,42
CUST3942,Connor,Cook,connor.cook@gmail.com,Male,Paris,0,France,Tablet,Instagram,14,21
CUST3943,Gabriel,Armstrong,gabriel.armstrong@gmail.com,Male,Berlin,1,Germany,Desktop,YouTube,9,60
CUST3944,Salma,Youssef,salma.youssef@gmail.com,Male,Giza,1,Egypt,Tablet,Instagram,5,36
CUST3945,Brandon,Doyle,brandon.doyle@gmail.com,Male,Frankfurt,0,Germany,Desktop,Google,5,36
CUST3946,Melissa,Hahn,melissa.hahn@gmail.com,Male,Manchester,0,UK,Desktop,Instagram,10,53
CUST3947,Khalid,Ahmed,khalid.ahmed@gmail.com,Male,Alexandria,1,Egypt,Mobile,Google,7,44
CUST3948,Rita,Woods,rita.woods@gmail.com,Female,Berlin,1,Germany,Desktop,Instagram,13,31
CUST3949,Youssef,Khalid,youssef.khalid@gmail.com,Male,Sharjah,1,UAE,Mobile,Instagram,14,20
CUST3950,Layla,Mariam,layla.mariam@gmail.com,Male,Jeddah,0,Saudi Arabia,Desktop,YouTube,14,54
CUST3951,Kimberly,Brown,kimberly.brown@gmail.com,Male,Marseille,1,France,Tablet,Google,0,52
CUST3952,Clinton,Dennis,clinton.dennis@gmail.com,Female,New York,1,USA,Mobile,Instagram,7,60
CUST3953,John,Cruz,john.cruz@gmail.com,Male,London,1,UK,Desktop,Instagram,2,33
CUST3954,Khalid,Salma,khalid.salma@gmail.com,Male,Sharjah,1,UAE,Desktop,Instagram,1,21
CUST3955,Ali,Mariam,ali.mariam@gmail.com,Male,Dammam,0,Saudi Arabia,Mobile,Facebook,0,54
CUST3956,Fatma,Fatma,fatma.fatma@gmail.com,Male,Riyadh,1,Saudi Arabia,Tablet,Instagram,4,51
CUST3957,Ryan,Olson,ryan.olson@gmail.com,Female,Birmingham,1,UK,Desktop,YouTube,12,28
CUST3958,Connie,Anderson,connie.anderson@gmail.com,Female,Birmingham,0,UK,Mobile,Instagram,15,49
CUST3959,Joe,Lopez,joe.lopez@gmail.com,Male,Los Angeles,1,USA,Mobile,Facebook,10,39
CUST3960,Amy,Sloan,amy.sloan@gmail.com,Male,New York,1,USA,Tablet,Google,8,28
CUST3961,Natalie,Pollard,natalie.pollard@gmail.com,Male,Los Angeles,0,USA,Desktop,Google,15,20
CUST3962,John,Johnson,john.johnson@gmail.com,Female,Marseille,0,France,Tablet,Facebook,8,40
CUST3963,Phillip,Stokes,phillip.stokes@gmail.com,Male,London,0,UK,Desktop,YouTube,9,23
CUST3964,Nichole,Nelson,nichole.nelson@gmail.com,Female,Birmingham,1,UK,Mobile,Google,12,44
CUST3965,Salma,Salma,salma.salma@gmail.com,Female,Irbid,1,Jordan,Tablet,Google,0,55
CUST3966,Nour,Khalid,nour.khalid@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Instagram,7,42
CUST3967,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Dammam,0,Saudi Arabia,Mobile,Google,14,39
CUST3968,Ali,Ahmed,ali.ahmed@gmail.com,Male,Zarqa,1,Jordan,Mobile,Google,6,43
CUST3969,Monique,Richards,monique.richards@gmail.com,Female,Los Angeles,0,USA,Desktop,Instagram,2,60
CUST3970,Justin,Collins,justin.collins@gmail.com,Male,Los Angeles,0,USA,Tablet,Facebook,13,54
CUST3971,Mariam,Mariam,mariam.mariam@gmail.com,Female,Cairo,1,Egypt,Mobile,Facebook,7,26
CUST3972,Kyle,Jones,kyle.jones@gmail.com,Male,Birmingham,1,UK,Mobile,Google,5,48
CUST3973,Grant,Frederick,grant.frederick@gmail.com,Female,Manchester,1,UK,Tablet,YouTube,9,21
CUST3974,Annette,Bailey,annette.bailey@gmail.com,Female,Marseille,1,France,Tablet,YouTube,12,37
CUST3975,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Irbid,0,Jordan,Desktop,Facebook,11,32
CUST3976,Fatma,Youssef,fatma.youssef@gmail.com,Male,Sharjah,0,UAE,Tablet,Google,3,37
CUST3977,Fatma,Mariam,fatma.mariam@gmail.com,Female,Irbid,1,Jordan,Mobile,YouTube,7,39
CUST3978,Mariam,Omar,mariam.omar@gmail.com,Female,Dammam,0,Saudi Arabia,Mobile,Google,12,26
CUST3979,Nour,Nour,nour.nour@gmail.com,Female,Sharjah,1,UAE,Tablet,YouTube,7,55
CUST3980,Mariam,Ali,mariam.ali@gmail.com,Female,Zarqa,1,Jordan,Tablet,YouTube,15,27
CUST3981,Fatma,Layla,fatma.layla@gmail.com,Male,Alexandria,0,Egypt,Tablet,Facebook,3,37
CUST3982,Salma,Fatma,salma.fatma@gmail.com,Male,Marrakech,0,Morocco,Desktop,Instagram,9,20
CUST3983,Charles,Hughes,charles.hughes@gmail.com,Male,Paris,0,France,Tablet,Facebook,3,51
CUST3984,Michelle,Bright,michelle.bright@gmail.com,Female,Marseille,0,France,Tablet,Facebook,0,30
CUST3985,Ali,Layla,ali.layla@gmail.com,Male,Abu Dhabi,0,UAE,Mobile,Facebook,10,39
CUST3986,Tanya,Jackson,tanya.jackson@gmail.com,Female,New York,0,USA,Desktop,Instagram,9,55
CUST3987,Mariam,Youssef,mariam.youssef@gmail.com,Female,Marrakech,0,Morocco,Tablet,Instagram,2,19
CUST3988,Sarah,Turner,sarah.turner@gmail.com,Male,New York,1,USA,Mobile,YouTube,14,43
CUST3989,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Dubai,0,UAE,Desktop,Facebook,15,60
CUST3990,Ahmed,Omar,ahmed.omar@gmail.com,Male,Zarqa,0,Jordan,Mobile,Google,7,52
CUST3991,Mariam,Nour,mariam.nour@gmail.com,Female,Sharjah,0,UAE,Mobile,Instagram,0,36
CUST3992,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Zarqa,1,Jordan,Tablet,YouTube,15,29
CUST3993,Sean,Perkins,sean.perkins@gmail.com,Female,Munich,1,Germany,Mobile,Instagram,9,41
CUST3994,Youssef,Layla,youssef.layla@gmail.com,Male,Zarqa,0,Jordan,Desktop,Instagram,7,58
CUST3995,Rebecca,Lee,rebecca.lee@gmail.com,Female,Paris,0,France,Tablet,Instagram,1,26
CUST3996,Dillon,Kelly,dillon.kelly@gmail.com,Female,Los Angeles,1,USA,Tablet,Instagram,4,35
CUST3997,Bobby,Thompson,bobby.thompson@gmail.com,Male,New York,1,USA,Tablet,Instagram,14,28
CUST3998,Ali,Omar,ali.omar@gmail.com,Female,Rabat,0,Morocco,Tablet,Google,15,18
CUST3999,Juan,Williams,juan.williams@gmail.com,Male,Lyon,1,France,Mobile,YouTube,10,31
CUST4000,Omar,Khalid,omar.khalid@gmail.com,Female,Amman,1,Jordan,Tablet,YouTube,14,28
CUST4001,Zoe,Cortez,zoe.cortez@gmail.com,Male,Chicago,1,USA,Mobile,Facebook,10,34
CUST4002,Cristina,Flores,cristina.flores@gmail.com,Female,New York,0,USA,Tablet,Google,6,48
CUST4003,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Sharjah,1,UAE,Desktop,Instagram,6,36
CUST4004,Youssef,Layla,youssef.layla@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Google,7,57
CUST4005,Amber,Barnes,amber.barnes@gmail.com,Male,Munich,1,Germany,Tablet,Facebook,3,27
CUST4006,Dennis,Taylor,dennis.taylor@gmail.com,Female,Marseille,0,France,Tablet,Facebook,14,23
CUST4007,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Casablanca,1,Morocco,Mobile,YouTube,13,32
CUST4008,Diana,Davis,diana.davis@gmail.com,Male,Marseille,0,France,Desktop,Google,13,36
CUST4009,Anna,Rodriguez,anna.rodriguez@gmail.com,Male,Birmingham,1,UK,Tablet,Google,15,59
CUST4010,Ali,Mariam,ali.mariam@gmail.com,Female,Jeddah,1,Saudi Arabia,Mobile,Instagram,10,24
CUST4011,Omar,Ahmed,omar.ahmed@gmail.com,Female,Sharjah,1,UAE,Desktop,YouTube,7,58
CUST4012,Seth,Bell,seth.bell@gmail.com,Male,Los Angeles,0,USA,Desktop,Facebook,12,19
CUST4013,Omar,Ahmed,omar.ahmed@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Instagram,9,55
CUST4014,Debra,Lee,debra.lee@gmail.com,Female,New York,1,USA,Mobile,Instagram,10,41
CUST4015,Ali,Layla,ali.layla@gmail.com,Male,Irbid,1,Jordan,Mobile,Instagram,1,42
CUST4016,Natasha,Hill,natasha.hill@gmail.com,Male,Manchester,1,UK,Mobile,Google,6,53
CUST4017,Mariam,Khalid,mariam.khalid@gmail.com,Female,Abu Dhabi,0,UAE,Desktop,YouTube,9,19
CUST4018,Brittany,Bennett,brittany.bennett@gmail.com,Female,Lyon,0,France,Mobile,YouTube,5,22
CUST4019,David,Garner,david.garner@gmail.com,Female,Berlin,0,Germany,Desktop,Facebook,3,54
CUST4020,Salma,Fatma,salma.fatma@gmail.com,Male,Amman,1,Jordan,Tablet,YouTube,8,35
CUST4021,Omar,Fatma,omar.fatma@gmail.com,Female,Zarqa,0,Jordan,Desktop,Instagram,0,53
CUST4022,Layla,Omar,layla.omar@gmail.com,Male,Alexandria,0,Egypt,Tablet,Instagram,15,56
CUST4023,Dustin,Baker,dustin.baker@gmail.com,Male,Paris,1,France,Tablet,Facebook,13,32
CUST4024,Youssef,Ali,youssef.ali@gmail.com,Male,Cairo,1,Egypt,Desktop,Instagram,14,49
CUST4025,Jose,Rios,jose.rios@gmail.com,Female,Frankfurt,0,Germany,Mobile,Facebook,12,34
CUST4026,Daniel,Nguyen,daniel.nguyen@gmail.com,Female,Los Angeles,1,USA,Mobile,YouTube,15,46
CUST4027,Ali,Nour,ali.nour@gmail.com,Female,Zarqa,0,Jordan,Tablet,Facebook,12,51
CUST4028,Mariam,Youssef,mariam.youssef@gmail.com,Male,Abu Dhabi,1,UAE,Tablet,Facebook,9,31
CUST4029,Mariam,Omar,mariam.omar@gmail.com,Female,Cairo,0,Egypt,Tablet,YouTube,2,41
CUST4030,Mariam,Salma,mariam.salma@gmail.com,Male,Marrakech,0,Morocco,Tablet,YouTube,5,39
CUST4031,Jon,Taylor,jon.taylor@gmail.com,Male,Marseille,1,France,Mobile,Google,0,45
CUST4032,William,Russell,william.russell@gmail.com,Female,Lyon,1,France,Desktop,YouTube,12,60
CUST4033,Franklin,Adams,franklin.adams@gmail.com,Female,Berlin,1,Germany,Tablet,Facebook,9,60
CUST4034,Mariam,Nour,mariam.nour@gmail.com,Female,Irbid,1,Jordan,Desktop,YouTube,0,36
CUST4035,Teresa,Hoffman,teresa.hoffman@gmail.com,Male,Birmingham,1,UK,Tablet,Facebook,8,32
CUST4036,Mark,Harmon,mark.harmon@gmail.com,Male,Marseille,0,France,Mobile,Google,2,23
CUST4037,Nour,Salma,nour.salma@gmail.com,Female,Irbid,1,Jordan,Desktop,Google,11,23
CUST4038,Brittany,Colon,brittany.colon@gmail.com,Female,Paris,1,France,Tablet,Instagram,4,35
CUST4039,Daniel,Wang,daniel.wang@gmail.com,Male,Los Angeles,0,USA,Desktop,YouTube,15,40
CUST4040,Layla,Youssef,layla.youssef@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Google,4,44
CUST4041,Michael,Luna,michael.luna@gmail.com,Male,Marseille,0,France,Mobile,YouTube,8,26
CUST4042,Megan,Deleon,megan.deleon@gmail.com,Male,Munich,1,Germany,Desktop,Google,12,21
CUST4043,Jesus,Rowland,jesus.rowland@gmail.com,Male,Frankfurt,0,Germany,Tablet,Google,1,56
CUST4044,Layla,Ahmed,layla.ahmed@gmail.com,Female,Casablanca,0,Morocco,Mobile,YouTube,4,43
CUST4045,Youssef,Nour,youssef.nour@gmail.com,Male,Alexandria,0,Egypt,Desktop,Google,9,46
CUST4046,Youssef,Nour,youssef.nour@gmail.com,Female,Giza,1,Egypt,Tablet,Instagram,14,47
CUST4047,Rebecca,Durham,rebecca.durham@gmail.com,Male,Chicago,1,USA,Desktop,Instagram,10,28
CUST4048,Layla,Ali,layla.ali@gmail.com,Male,Rabat,1,Morocco,Tablet,Google,2,35
CUST4049,David,English,david.english@gmail.com,Male,Birmingham,1,UK,Mobile,Facebook,10,29
CUST4050,Layla,Ahmed,layla.ahmed@gmail.com,Female,Rabat,0,Morocco,Mobile,Google,3,48
CUST4051,Jessica,Patrick,jessica.patrick@gmail.com,Female,Los Angeles,0,USA,Tablet,YouTube,3,53
CUST4052,Nour,Khalid,nour.khalid@gmail.com,Male,Alexandria,0,Egypt,Tablet,Facebook,13,55
CUST4053,Amy,Hicks,amy.hicks@gmail.com,Female,New York,1,USA,Mobile,Facebook,3,29
CUST4054,Jeremy,Mayo,jeremy.mayo@gmail.com,Female,Lyon,1,France,Desktop,YouTube,14,57
CUST4055,Ryan,Anderson,ryan.anderson@gmail.com,Male,Frankfurt,1,Germany,Mobile,Instagram,11,40
CUST4056,Rick,Christian,rick.christian@gmail.com,Male,Birmingham,1,UK,Mobile,YouTube,4,44
CUST4057,Nour,Ali,nour.ali@gmail.com,Male,Rabat,0,Morocco,Tablet,YouTube,9,49
CUST4058,Khalid,Khalid,khalid.khalid@gmail.com,Female,Rabat,1,Morocco,Mobile,Google,0,24
CUST4059,Khalid,Layla,khalid.layla@gmail.com,Male,Giza,1,Egypt,Desktop,Facebook,1,30
CUST4060,Christopher,Pineda,christopher.pineda@gmail.com,Male,Berlin,0,Germany,Mobile,YouTube,8,36
CUST4061,Layla,Nour,layla.nour@gmail.com,Male,Rabat,0,Morocco,Desktop,Google,3,39
CUST4062,Virginia,Ortiz,virginia.ortiz@gmail.com,Male,Chicago,0,USA,Desktop,YouTube,14,41
CUST4063,Ahmed,Layla,ahmed.layla@gmail.com,Female,Sharjah,1,UAE,Desktop,Google,12,25
CUST4064,Shawn,Smith,shawn.smith@gmail.com,Female,Paris,1,France,Mobile,Facebook,15,42
